Test date,Op type,Transaction hash,GasUsed (unit),GasPrice (wei),Final cost €,Average gas,Average wei,Average cost €,Transaction type,Contract address,"ETH/EUR (adj. close, source: https://finance.yahoo.com/quote/ETH-EUR/history/)"
2023-02-18,0.5,0xab0d63d25819b210c449f6a3532ad4cec28fd6a06c441f36e838ffe6332a1a1b,67688,691668811,€0.074018281,,,,,,
2023-02-18,0.5,0x0738597005c08c238ebe5160ad5b2d99df1a462249f165feae853d53c0d3491c,67688,690097171,€0.073850094,,,,,,
2023-02-18,0.5,0x9f99addd741dc8d08971eeada31e8bf0e9f76cab02ecd7b7229e7a394e97fba0,67688,687675153,€0.073590904,,,,,,
2023-02-18,1.2,0xa1be5b64465deeceb57431ea796b1919059e9ed115ab86bb8006ee7f2cdcee04,67533,858171275,€0.091626087,67533,750402786.8,€0.080119753,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-18,1.2,0x5d6ed50d2a4b628e96dc18fe089c5c98331eeb5f57f5387589193ac83e1b2135,67533,765954440,€0.081780188,,,,,,
2023-02-18,1.2,0x8c0cc49895285f156a2902905bcdd3a9f5c40ef54214354be214813161d96fe9,67533,708586056,€0.075655023,,,,,,
2023-02-18,1.2,0xb2763f0d160be15a69c78f08392c6252f07d2025b5d7582d1ed47356bfdd7c92,67533,709926729,€0.075798165,,,,,,
2023-02-18,1.2,0x593c393449a96895239e97e8b9d11bdfa0ab8b172b207b57192710543a161818,67533,709375434,€0.075739304,,,,,,
2023-02-18,2.4,0xd9d3426bb8b17993cfb94a835eecd30202280b02de0c82eecc16c255ada2d668,89772,685995519,€0.097362407,89772,684447600.4,€0.097142713,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-18,2.4,0x0736f6aba4b7df4de4441dc45106ed4a483c2baed98ef34177e3c9ab6fc50e1e,89772,685135285,€0.097240315,,,,,,
2023-02-18,2.4,0xea428ca1a2dd135213afd1b7d18793b93d2267645dd33c092adb59368052a2d5,89772,684374701,€0.097132367,,,,,,
2023-02-18,2.4,0x15175b011b345d27206a4d298603c58b1cd8aebc632a4e01725a4b64336d68d5,89772,683755238,€0.097044447,,,,,,
2023-02-18,2.4,0xbcaae27991d984b64630c97a721a5c0423bd74d31008d3773d23a9a79fd32b51,89772,682977259,€0.096934030,,,,,,
